-4.1067214	-0.3686803	3.6041203	-7.1985893	-4.2401967	2.0652032	-4.8987617	-4.9059467
-6.552008488888888	0.8173638166666667	1.4815401899999998	-5.2968563444444445	-5.2114333777777775	6.365424855555555	-3.204933155555556	-6.613925555555555
-7.7482367	-0.41529554	4.698523	-5.089719	-6.8963776	11.962246	-0.31876647	-3.6250956
-6.2501583	1.1346161	-0.061217584	-5.3731527	-4.603757	6.5289874	-2.8296392	-5.0562363
-3.8824093	2.59807	-0.008897774	-5.100158	-5.1189876	6.4893465	-3.0768673	-5.2192483
-7.451794	-4.5661	3.1337407	-4.683144	-8.082608	10.986424	0.07512916	-7.855805
-7.16825	-2.619189	-0.1853524	-7.0361524	-7.8715935	7.3272624	-2.7149508	-11.791816
-8.9382925	2.8376155	2.1971352	-3.9591193	-3.1362238	5.864457	-3.360253	-6.4707026
-6.6397243	1.5480825	3.1762817	-2.1213398	-6.7609243	4.0017266	-2.5969956	-4.988582
-5.373763	-4.62996	-0.9857143	-6.012297	-7.3072233	10.586586	-5.7374096	-8.466974
-6.641902	-1.6865262	0.34265622	-6.715301	-9.039354	7.802896	-3.105141	-11.228773
-5.3491836	-1.408555	-1.9758179	-4.8126864	-5.1807265	7.985313	-4.3452373	-6.0100985
-4.1634064	-1.6056113	3.4659193	-7.8875375	-5.6901217	3.1098783	-6.124538	-6.3664036
-7.7019954	-5.885717	1.5205405	-7.1060853	-6.170947	10.047478	1.2526684	-9.523878
-5.0945997	-1.3502871	0.3593823	-5.7674575	-4.1521664	8.955738	-6.601536	-7.2221026
-6.5581684	-5.388332	3.8189762	-7.1463423	-5.2740297	8.482428	1.2889882	-10.020539
-5.025604	0.24977379	1.7485526	-7.8738313	-8.757513	4.495855	-0.38813114	-10.961753
-6.2941430894736845	-1.0588813473684213	1.4863300095789473	-5.526051994736843	-6.301494236842106	7.785107721052633	-2.5048475889473685	-7.316846789473684
-3.4152098	1.1853828	0.15794171	-4.9089437	-5.8709364	8.253746	-4.5503674	-7.465324
-7.8063374	3.0781126	1.6949341	-4.274185	-3.1173291	5.0837655	-2.6938684	-4.7130656
-5.763616	-1.5470407	-0.2708482	-5.6062236	-6.221628	9.803197	-4.7238507	-7.353272
-5.72606425	-0.11583372083333328	1.737784123333333	-5.869717975	-5.494799291666666	7.468965525000001	-2.5838314083333334	-5.784733058333333
-5.953208	-1.0099461	-0.38323504	-5.519948	-6.2525954	10.0385475	-5.1660933	-7.870567
-3.818522	3.9824862	0.20175807	-2.9889605	-9.374911	9.208964	-1.0644059	-7.668268
-5.677492433333334	-0.19219278333333337	1.49256573	-5.653740416666667	-6.815090349999999	6.999629283333333	-3.221053983333333	-7.9401185000000005
-7.6207047	0.24284063	-0.2549224	-5.7580757	-4.4803634	6.1272864	-3.0237186	-4.9858894
-7.1237674	0.36494175	0.75636077	-6.3104444	-4.6555967	5.3090696	-3.7701867	-5.4091835
-5.2086606	3.2731636	-0.6485773	-3.4154003	-7.7648	8.983207	-1.1807263	-8.138929
-4.958571	-0.042915486	0.82005125	-5.7242427	-3.6430411	4.4743295	-3.3726957	-4.5415664
-6.2359962	-1.4650898	1.3146056	-6.450388	-5.029902	4.820874	-3.9422266	-5.7481484
-5.4580607	0.6888682	0.5918377	-5.4211884	-3.809483	6.8470726	-5.495196	-5.248389
-6.7308464	0.13810083	0.012000462	-5.0749154	-4.168506	6.081737	-2.8928792	-3.7300327
-4.57167	-0.23674169	0.34869128	-5.204221	-5.995078	10.122511	-4.936117	-7.0897193
-2.455008	1.9776216	2.4178686	-8.413465	-8.190999	3.4401355	0.67906773	-7.4883947
-6.1319979	0.5577420245925926	0.7754424401111112	-5.112818651851852	-5.979716362962964	7.148631325925926	-2.8129346422222223	-5.984304285185183
-4.3484807	-0.940603	1.2709895	-7.77305	-9.903503	5.6889625	-2.1769738	-12.583586
-4.8730518499999995	0.9850258999999999	2.007526865	-6.065969875	-8.599970575	7.7998013	-0.20697969249999998	-7.9033224
-6.892946	-3.9150963	3.837571	-9.259064	-5.94954	5.339683	1.4551262	-9.842127
-7.882437	2.044545	2.7999892	-3.9805465	-3.8283715	6.8579707	-4.513295	-7.7376976
-3.9908984	5.7217174	-0.12752993	-2.609773	-9.408108	9.314131	0.4173714	-7.6178355
-6.426259	1.246966	-0.50663483	-4.773539	-6.0653706	6.66106	-1.513711	-5.489265
-7.281328	-3.9755635	4.018321	-7.804965	-6.004865	7.7398095	1.9400027	-9.037217
-4.2678366	-0.9787341	-0.52682537	-5.0089707	-6.5627475	10.134345	-5.7970104	-7.3203025
-5.669024	2.5891337	-1.0287714	-2.9576402	-10.92469	10.100904	-1.378794	-9.30927
-5.828343204166667	1.0987507370833336	1.1969346875	-4.881517945833334	-6.230821799999998	7.862803795833333	-2.1543173275	-6.730269075
-7.5389366	0.6113982	-0.09005056	-5.928679	-4.7697277	6.249319	-2.9472764	-4.8361654
-7.5769334	-0.28303897	-0.48455992	-5.620251	-4.538643	6.712444	-2.6199791	-4.44786
-5.9324393	-2.6895397	4.7738953	-10.145877	-5.1264887	4.5651407	1.8540306	-10.039071
-7.282928	-5.0566745	3.4811172	-8.135645	-4.9408884	8.02348	2.2635145	-9.769634
-7.4654803	-0.3794026	-0.33122948	-5.6056623	-4.4185734	6.3331456	-2.587419	-4.418831
-7.195313	-2.3542793	1.6195915	-4.713422	-8.188681	8.502738	-4.457944	-6.920136
-6.234882570588235	0.5799256288235295	1.179977471764706	-5.311506400000001	-5.384399776470588	7.397680323529411	-1.6900212382352942	-5.657931382352942
-6.0841564222222235	0.3880628855555557	2.4628848211111105	-5.0740541555555545	-6.1509261888888895	9.450004366666667	-1.4309649833333333	-5.296309022222221
-6.5384593	4.3473496	3.0883331	-3.3522587	-2.8496504	5.349723	-4.270526	-5.2517543
-8.516537	1.7130294	1.0009998	-4.45641	-3.7954183	5.137163	-2.2818155	-4.5464363
-6.67672025	2.66360599	1.8093730486000001	-4.04985077	-4.83649645	7.06469321	-2.415953201	-6.024989330000001
-6.042652275	2.8564216174999997	0.8997390350000001	-3.8555262999999997	-4.5891348249999995	6.527377875	-2.16087525	-5.834232925
-7.1356196	1.7327039	0.81051713	-5.4326363	-4.8154507	5.7982955	-2.8502724	-3.6911623
-4.635232	2.0771632	-0.2591441	-4.6966696	-4.582724	6.238322	-1.5295806	-4.7260427
-3.8877006	0.43825984	-0.38689673	-5.2100186	-7.4092097	8.817407	-5.6802063	-8.022703
-6.8871536	-0.7671434	2.531624	-3.907179	-8.048522	8.205192	-5.294064	-7.4936805
-7.864115	-3.6778958	3.928224	-8.416515	-6.1996512	5.7142587	1.2839886	-9.876501
-4.3020673	1.0373116	1.496935	-5.881887	-3.6410193	3.8603687	-3.4784722	-3.5962758
-5.942471	-0.18034065	6.4488273	-5.2261505	-7.47712	12.675159	0.81027496	-4.0129004
-5.638176	-1.6343039	2.084886	-5.7205386	-7.776997	10.61067	-3.4884262	-7.0608716
-7.3892627	0.9501004	1.0198405	-3.51242	-3.2794573	5.5803213	-1.9399562	-5.165433
-3.7106335	2.5517979	0.021217614	-4.826519	-3.0233042	4.93586	-2.1395593	-3.166466
-6.695939	-2.2493334	-1.4358842	-5.2672195	-6.92904	9.842342	-6.064011	-8.325946
-5.517826	2.1321394	-0.6712036	-4.9024925	-4.955568	6.150896	-1.1328605	-4.728049
-6.435404	-3.371993	3.8618522	-9.635381	-5.847867	6.506977	2.0980046	-9.792832
-6.339500434375003	-0.1669129453125	1.7233826760937505	-5.5882504468750005	-5.626058965624999	7.454074574999999	-2.4912547362499997	-6.035272209375002
-6.557181	-1.3600774	1.5415567	-6.7545147	-5.2099996	4.4785824	-4.378423	-5.8741064
-6.5216146	-3.5024538	4.3356557	-9.711813	-5.473911	6.518669	1.2600166	-9.490671
-5.9025073	0.054012448	-0.57973826	-5.0830917	-5.262602	8.802165	-4.365504	-6.466897
-6.4823941000000005	0.7519703809999999	2.152413515	-5.0416236125	-5.1269436125	7.468611775	-2.219584925625	-6.64384845
-6.2438383	1.0021285	0.21961026	-5.4783387	-4.2871747	6.010202	-3.2079382	-4.024612
-8.19905	1.2006856	2.0143738	-2.993651	-6.9923987	4.37231	-2.8860242	-4.9348598
-5.368009	-0.17458746	-0.9267035	-4.68075	-4.499415	7.805025	-4.138274	-5.920347
-6.3337274	2.2451181	2.7642243	-2.373103	-2.377627	6.1512394	-3.6979566	-6.885344
-3.776804	1.7740269	0.19794177	-5.438407	-5.911875	7.9091682	-4.2134314	-7.514277
-6.6012993	-4.2487106	4.134966	-4.5054564	-7.855125	12.633731	0.64010155	-6.8209467
-6.243023	0.34872335	-0.843747	-3.7302802	-9.817931	10.868369	-2.3973362	-8.895969
-7.7765875	0.52092797	-0.38165277	-5.1404514	-4.8468175	6.675355	-2.8887272	-5.621773
-5.839655	-0.29017588	0.15787557	-5.8470974	-4.299447	8.164813	-5.8814735	-6.732943
-5.8359785	0.34374893	0.46711624	-7.505692	-8.329408	5.742148	-1.0990708	-7.8293767
-7.177041	1.839349	3.0832117	-2.069052	-6.4121675	3.807613	-2.6905622	-5.088461
-4.979453	-1.3552561	1.1608388	-7.356089	-9.6755085	6.6737285	-2.8956237	-12.36383
-7.315757	-0.2718451	-0.61889124	-5.1393933	-4.6837482	7.352706	-3.1593854	-4.8573093
-4.723002	2.3481638	-0.10736317	-5.757198	-5.1827173	6.260911	-3.3307977	-5.551539
-8.1358385	1.5079404	2.5294483	-2.0255651	-6.5741677	3.9033647	-2.5051126	-4.6795263
-7.049448	0.29204613	2.123854	-3.5692983	-7.263995	6.5538297	-4.9832034	-7.988154
-6.073152341666668	0.08185069233333336	1.1144494617222225	-5.167422833333331	-6.493342644444445	7.342813333333333	-3.053892458055556	-6.821473694444445
-6.239986	3.1083412	1.9719232	-3.6385403	-2.5899377	4.4801736	-2.236234	-3.458583
-5.1457486	1.887326	0.3526952	-4.98589	-2.8545403	4.855755	-2.46243	-3.086556
-5.939691	-0.8313277	6.786162	-5.2832284	-7.4454846	14.121685	2.5210643	-3.7184432
-6.4344765	1.5348856743750001	2.455129292875	-4.37251754375	-4.562504881250001	7.531981825	-2.40946464	-5.3026984187499995
-6.04675	1.3702067	0.3884885	-5.021827	-3.6725202	5.521415	-2.573906	-3.4875755
-5.1564603	-2.1227002	2.0942943	-4.6738486	-7.7708826	8.96836	-5.56537	-7.3138547
-4.537237	-0.44457182	-0.6065714	-4.60489	-6.31483	9.044126	-4.6504436	-9.130519
-6.845967	0.5400623	-0.27684614	-5.459091	-4.1188455	6.145299	-2.9744225	-4.499221
-5.3277283	0.9465374	1.0017941	-5.7085724	-3.6380332	4.4219003	-2.817034	-3.420618
-3.0405545	2.26435	0.042825248	-5.400991	-6.5443153	8.107787	-4.1728153	-7.2635417
-4.446409	-1.4553628	2.3718522	-7.2643523	-5.0166297	2.5811243	-4.4706435	-5.149033
-5.565246673913044	-0.09539752373913045	1.189204230173913	-6.029898673913044	-6.037135378260871	6.414886434782609	-2.7091180460869566	-6.7461460043478265
-6.3208456	-2.2366621	0.11298799	-5.798765	-5.6201053	9.36667	-6.1165433	-8.271078
-5.238114	-0.1806474	-1.0695556	-5.2885666	-4.892235	7.460947	-4.292495	-5.46273
-5.8354612999999995	-0.07093134266666665	0.4432846621333333	-5.526694793333333	-5.952655126666667	7.28426126	-4.06510455	-6.700879066666667
-7.1817155	2.5241315	1.4410937	-3.5594003	-2.4917572	4.4468374	-2.2802148	-4.162994
-6.2075725	1.433266	0.58197427	-5.3977513	-3.8180444	5.6460834	-3.3002312	-4.0483956
-5.870408	0.6108219	0.77977353	-5.869067	-4.3773885	7.2687364	-5.617358	-5.3557143
-6.611804	0.049805455	-0.48324627	-5.7561154	-4.9386225	7.7111263	-4.058816	-6.0945134
-6.599321	1.0993001	3.393898	-5.603388	-5.776797	9.113721	-0.8095813	-3.2470615
-8.971707	1.1321958	1.828247	-3.6730862	-6.6791263	4.9657884	-2.6916032	-5.424051
-6.137484633333334	0.14144684787719294	0.613930370385965	-5.38998480350877	-5.384333108771929	6.816106099999999	-3.2456361793859645	-5.735010089473686
-5.375025	2.797261	-0.16384082	-4.765583	-5.55969	7.3870625	-1.5745397	-6.33652
-5.552862	1.1304377	-0.15218157	-4.849848	-3.5850434	5.616226	-2.640413	-3.42142
-7.229627	-0.7416653	0.61290723	-6.390003	-4.978152	5.7756004	-3.2908616	-4.9876633
-3.024487	2.2493224	0.24988717	-4.9326015	-5.1565623	7.277798	-3.4671116	-6.5016074
-5.814657776470589	0.5096530835294117	0.7007937041176471	-5.264087817647059	-4.978465605882354	7.818211570588236	-3.2648261352941184	-5.51668391764706
-8.264335	0.71313447	2.0670218	-4.465472	-3.8497677	8.074022	-4.8772707	-8.421356
-3.1618245	3.1287034	-0.79272956	-4.556992	-5.503917	6.7991843	-3.0101266	-6.1044188
-5.813910314285715	1.3105635248571428	1.441509508	-4.691962314285715	-5.527145871428572	6.8132147142857145	-2.3184123214285712	-5.665324200000001
-3.9680054	2.2293725	-0.701151	-4.6151395	-6.1916304	7.4631467	-3.403218	-6.809607
-5.944928571428571	1.2168599900000001	0.7160375514285715	-5.786528871428572	-6.532599871428572	6.177915257142857	-2.21507215	-7.447851285714285
-5.6288205	2.034111355	0.9500397733333333	-5.692202783333333	-6.589923166666668	5.625196716666665	-1.4473332583333332	-6.5887509500000006
-6.7042065	-1.8316374	1.4645729	-6.6054497	-5.3816347	4.2558947	-4.778248	-6.4890637
-3.0716004	1.0390152	1.8236562	-7.674566	-8.7186575	4.575358	0.76702386	-8.199212
-7.899667	-0.34365016	0.81176615	-6.61193	-5.059615	4.901247	-3.719286	-5.396014
-6.750616	1.003711	1.8758234	-5.3647575	-6.968767	7.16098	-4.789533	-5.1567297
-6.592744	-5.318603	4.379321	-7.979018	-4.8378363	9.048587	2.2987323	-9.56981
-4.996493	3.5469124	0.020809263	-3.5449378	-10.149235	9.264168	-1.2225858	-9.045302
-6.4253006	-3.9221897	4.9741645	-8.719065	-4.534905	8.040481	3.0849595	-9.6360855
-6.315979093103447	-0.494872351862069	1.2352612923448278	-5.889655013793102	-6.462345017241379	7.586959703448277	-2.5265381472413786	-6.814912272413794
-8.122362	0.8012974	0.75014234	-4.9615397	-4.4589887	5.9352655	-2.269999	-4.762737
-5.125923	4.3236203	-0.42443576	-2.3433752	-9.8515	9.590247	0.26115125	-8.79318
-6.1369839529411765	-0.14014149411764706	1.3980784641176474	-5.397337947058823	-6.13430388235294	7.700616611764708	-2.954788555882353	-6.0391645647058825
-7.4503255	1.2167175	3.631801	-2.8656275	-7.9649587	4.9855876	-4.73559	-6.811188
-5.248041	-3.1604996	4.9001923	-10.9366665	-5.3471565	4.3561954	2.1754446	-10.286709
-4.581187	-0.9588907	-1.807645	-4.501046	-4.6550393	7.7565446	-4.2906227	-5.774565
-7.115609	0.4201805	0.45554617	-6.209796	-4.0934505	4.3973455	-3.149667	-4.238734
-8.153317	1.2272172	2.1572027	-3.5597649	-6.7990885	5.3202147	-3.433006	-5.824765
-7.987043	2.9001427	2.398999	-3.9050736	-3.3824894	6.3041887	-3.5340319	-6.1929245
-4.3177814	-2.2616837	3.0300314	-6.9766755	-5.9706774	5.2785287	-5.6672688	-7.7633944
-6.0025818025641025	0.0701997398717949	1.032941287846154	-5.46336396923077	-5.703527253846154	6.863988899999997	-3.6838617269230767	-5.882000548717951
-5.8780975	-1.4847323	5.8944106	-5.336185	-7.1812177	13.669403	1.9285303	-4.3867416
-7.386402	-0.18713835	-0.7538437	-5.7084723	-4.390884	6.7184744	-3.4481962	-5.643209
-6.12152375	-0.044294886249999985	1.0819120681249998	-5.434782456250001	-5.634343499999999	7.4754505374999995	-2.8484522656249998	-5.793656375
-6.1110916	-4.070164	4.0407085	-9.642242	-5.7232866	6.5084386	1.2645303	-9.314732
-6.325483908333332	-0.3081693275	2.0067365215	-6.0611292500000005	-6.099675816666667	8.17605825	-2.098862825	-6.713087491666665
-3.4347076	0.64640766	2.0343502	-8.813705	-9.532965	4.9453707	-1.1761637	-11.093159
-5.8948603	0.9803003	-0.11871366	-5.190424	-4.00361	6.593036	-3.2148726	-4.409372
-6.440377380769231	0.508264109423077	1.2304601593461537	-5.313280780769231	-5.539106165384616	6.957171788461538	-2.7087562480769227	-5.588370096153847
-7.867452	-0.04540891	-0.6476421	-5.6555705	-4.675758	6.590643	-2.9214847	-4.7603917
-6.5708117	0.89509666	0.10628415	-5.1472692	-3.4437847	5.705881	-2.6874676	-3.7814803
-6.696178572727274	-0.35164616	0.16648309272727277	-5.340131818181818	-5.116016027272727	6.486080354545454	-3.345771354545455	-5.038565345454546
-5.8628503375	-0.32375066250000006	2.24965656125	-5.768848312499999	-5.7738041	7.869889025	-1.8241008874999998	-6.9461118375
-3.8860416	-0.3357513	1.6499963	-8.146889	-9.217643	5.4241304	-1.1913736	-11.564789
-6.8839197	0.9499782	-0.2271003	-5.314765	-4.021244	5.63779	-2.2541714	-4.131485
-6.265455591666665	-0.15246182500000002	1.2168411233333334	-6.061825025	-6.029282191666667	6.678248675000002	-1.8601956691666668	-7.3652962083333335
-5.713482973333334	-0.6444424529333332	0.9324923643333332	-5.830394119999999	-5.2742594799999996	7.100463779999999	-4.135107053333333	-6.270138273333333
-4.1941295	-0.09021775	-0.33709773	-5.4068294	-6.5735254	8.942617	-4.7629185	-7.711553
-2.0639126	6.7783237	0.24704209	-2.1445856	-8.767748	9.366746	0.041664697	-6.9533253
-5.29002133	0.7547002090000001	1.0299388146000001	-5.49960599	-6.384257700000001	6.93844478	-2.9675193112999994	-6.01317364
-5.325385	1.7395829	5.777473	-4.585988	-7.0241327	11.026328	0.67434186	-2.163067
-5.048562039999999	0.12486115600000011	2.934355543	-6.4505324900000005	-6.3042015000000005	6.879855109999999	-1.0028824200000002	-6.9371583900000005
-3.7445614	3.4538028	-0.29903394	-5.1671567	-6.1311793	6.7680836	-3.4930265	-6.206407
-7.433602	0.2456545	0.31777585	-5.4248533	-6.0626607	6.448236	-2.938251	-4.209882
-7.7984653	-5.456452	3.353306	-7.3333178	-5.769368	8.865173	1.1515024	-9.815315
-6.8842235	-3.0230095	3.4676726	-10.025245	-6.1940737	4.876221	1.385309	-9.535094
-6.191223023076923	-0.7401041535384615	1.725503789230769	-6.5728892	-6.172540476923077	7.085268476923075	-1.522441830769231	-6.789636207692308
-5.5041304	-1.6461099	0.27573127	-6.0222015	-4.893371	8.88398	-6.454865	-6.00392
-6.088673	-1.1757289	-1.3777097	-4.9405966	-5.0600243	7.7343087	-3.6762154	-5.756955
-6.149078541176472	0.4553205726470589	-0.15168629823529411	-5.237693	-5.525148794117646	7.2333720999999995	-2.4848083864705877	-6.0979204176470585
-4.0920672	1.6580267	-0.20632835	-4.9045906	-3.8933785	6.3984385	-3.9227026	-3.8133645
-6.3577757	3.2038016	3.7811246	-1.6498219	-6.486885	3.2192435	-2.0905097	-3.8511004
-5.552503550000001	0.865122185	0.09478728316666667	-4.7640104	-4.277425625	6.225829033333333	-3.2744646750000004	-4.466513199999999
-7.59340186	0.37723041	0.22367811999999998	-4.60906296	-4.78025922	6.435786639999999	-3.13901158	-5.34694264
-4.382505	-1.0173008	0.93492526	-8.582694	-9.444098	4.712207	-2.0751345	-12.076977
-7.496985	0.10964704	-0.23454261	-5.7558637	-4.2347217	5.862606	-2.356793	-3.8898115
-5.971881114285715	0.9899885985714286	0.8137601097142857	-5.563070871428572	-5.070516157142857	6.3395597285714285	-2.410592942857143	-5.6013264
-3.8600686	2.5523715	0.6466303	-4.6897535	-3.2213697	5.732113	-2.6494355	-2.8643615
-6.422518	0.60415685	-0.44411397	-5.0577374	-3.7602744	6.136937	-2.5705047	-3.9103665
-6.328890514285716	-0.0924085857142857	-0.7026655128571428	-5.032661842857143	-4.5270111	6.843884557142856	-3.3504460285714286	-4.991681585714285
-6.655985166666667	-0.39076233	0.046769053333333366	-4.974348099999999	-5.073027	7.170411316666667	-4.39735515	-6.023381133333333
-4.945674	-2.3202624	7.264556	-10.710819	-5.350567	6.39405	3.652026	-8.908904
-4.7746544	-1.8208013	0.34891537	-5.6018014	-7.0783443	11.054003	-5.6837764	-7.1848063
-5.895648123529413	0.28288178941176473	1.6533753405882354	-5.5494454352941185	-6.172482341176471	7.107642294117646	-2.563238497647059	-6.5959228411764705
-5.897773933333333	-4.024122683333333	2.0147441	-6.055100333333333	-6.495526333333333	6.365722933333333	-3.05152298	-6.705078
-7.4669833	-4.175711	3.731576	-4.5286636	-8.025605	12.9124565	0.5963725	-6.5288124
-7.098445	3.0381277	3.762376	-4.170989	-2.764526	6.729088	-3.8226974	-6.529912
-3.0299983	1.6214861	2.1036677	-8.437335	-8.936436	2.77986	1.9796333	-9.611699
-5.84965395	-0.21747836249999994	2.6969087249999997	-5.006588708333333	-6.998777658333334	8.9713146	-0.8007490575	-6.607602008333333
-8.019743	1.1949338	2.5590515	-3.732082	-7.2476864	5.335734	-4.8083973	-6.591224
-6.5831814	-2.2710395	0.22886698	-7.83513	-8.525444	7.066097	-2.5810523	-11.965165
-5.260143	2.5312533	5.0127697	-0.920384	-7.737024	3.876795	-4.816131	-6.3538876
-5.71685009	-0.9368294222500001	1.5614827928	-5.95409418	-7.31478104	7.48310745	-2.7982092359999995	-8.17949745
-6.973774	1.7481316	-0.43377888	-4.4502354	-8.44838	6.746293	0.33047667	-6.4775186
-6.374941	3.0441055	2.3587477	-3.296369	-3.031826	5.372527	-3.2291908	-4.5453134
-6.195905716666666	0.8491335666666666	2.4223658599999998	-5.164080716666668	-6.392442816666666	7.594693083333333	-1.2895938712500004	-5.460548225
-6.931113822222222	-0.10374194377777762	1.8228721746666667	-5.313505666666667	-5.008799088888889	6.721868733333333	-2.2665815	-5.4445601111111115
-4.878381725	-0.5137186499999999	1.5836275085	-5.445470775	-7.345823225	7.7875953	-3.92642023	-8.2452234625
-6.0628725928571425	0.7591993657142856	1.2323662499999999	-5.374534442857142	-5.562970664285714	6.215482992857141	-2.7325425385714284	-5.655244500000001
-6.366398	-5.4662147	3.4573011	-6.913037	-5.552172	9.080599	1.4364412	-10.041682
-6.618921833333334	-1.5205443433333334	1.5728223966666668	-6.2001629	-5.8542457500000005	6.856369083333334	-1.8628044166666669	-7.991907416666667
-5.928218592307693	-1.1238562938461538	1.293884253076923	-6.273997523076923	-5.859828453846154	6.812229538461538	-3.3835639923076926	-7.511929399999999
-5.697369833333334	-0.6504000433333333	1.644523127777778	-5.323112688888888	-6.978271055555555	9.36103961111111	-2.178766043333333	-6.804636222222222
-4.9302697250000005	1.711963076	1.22620975	-5.814052800000001	-7.763663825	6.869021825000001	0.006694697500000027	-6.271178075
-7.9438257	1.176766	0.47111127	-5.405765	-4.480762	5.833332	-2.7586346	-3.8775933
-3.121148	3.034418	-0.22780399	-5.130035	-6.766704	7.6576047	-4.051927	-6.4284167
-7.602081	3.4173617	2.6981816	-3.3355355	-2.6364028	5.609726	-3.7964914	-5.6953497
-6.076123600000001	0.8482198107368424	1.0438308236842107	-5.513080031578947	-5.980442163157895	6.70355272105263	-2.307436827368421	-6.8811449789473675
-4.826264	0.5717472	0.6300092	-7.792845	-9.773588	4.811985	1.082146	-8.149445
-7.386997	1.9890682	2.784334	-4.0945373	-2.8275847	7.7334986	-4.77507	-9.458134
-5.028350528571429	1.0503477242857142	1.4636711628571428	-5.256158885714285	-5.8093064142857145	6.277132157142857	-3.7305345999999995	-6.512172285714285
-5.8595755	2.1488057	1.9837986	-5.42933585	-5.9561271	5.2042663000000005	-1.3129016999999998	-6.7949588
-4.558022	4.848392	-0.66875017	-3.1774364	-10.188809	8.409743	0.27917367	-7.5792813
-5.6664589111111106	1.1114249633333335	0.759744121111111	-3.9414569888888895	-6.702245388888888	7.233856922222222	-3.6754646144444445	-6.173875266666666
-7.1358833	-3.1927364	3.5319088	-9.048079	-6.8162284	4.9682875	1.5700929	-10.11195
-7.4005512499999995	-1.65985731	1.7236179737500001	-7.13365325	-5.48259105	5.8080113	-0.5536087250000001	-7.071514949999999
-5.181987040000001	-1.12217102	3.227896141	-7.4072828600000005	-6.6172217799999995	7.33175616	-1.8793980599999998	-7.21550778
-5.648682715789474	0.9215472044736841	1.0638395967368421	-5.139329968421054	-5.6634864315789475	7.562965500000001	-3.534581207368421	-6.898321931578947
-5.938975414285714	0.7100529714285713	0.3546521542857143	-4.753169971428571	-4.612351357142857	6.271931128571429	-3.621862314285714	-4.7525933
-6.4915104	0.43830168	0.68866193	-5.8630424	-4.3410783	4.986171	-3.4626026	-4.2135277
-5.672618825000001	-0.55237472125	1.1792286225	-5.896609237499999	-5.4107266	7.7082005874999995	-2.7807359875	-5.8264531375
-6.4621406375	1.32590104625	1.2157746332500003	-3.90117935	-6.569818387500001	6.813881937500001	-2.7073595375000004	-5.525295475
-5.0962873	-3.4606173	4.8719935	-10.856696	-5.1959186	5.589468	2.523907	-9.584591
-7.4596853	1.815358	-0.78863895	-5.044843	-6.2764764	7.1925664	-1.4669251	-6.060976
-5.82148236	-0.07311786000000002	0.43389930000000004	-6.17013812	-4.8723754999999995	6.90648018	-2.2554640800000003	-6.25861024
-6.1845886750000005	-0.19431415624999993	3.32554326875	-5.547224625	-5.9475082125	9.30351065	0.12581467625	-6.3929664625000004
-5.732509733333334	0.0029314533333333337	2.679895933333334	-7.355866133333333	-6.041867566666667	5.455729766666667	-0.8224368333333333	-8.361893
-8.044476	0.13447562	-0.3212674	-5.494481	-4.1534643	6.1132054	-2.5695767	-4.762357
-5.76641535	-0.602408111	-0.6363458000000001	-5.324105250000001	-5.435899190000001	7.058331999999998	-3.4294719150000006	-5.84166593
-5.7524781	1.8271576099999998	0.40489738499999994	-4.9959188999999995	-7.922556866666667	6.72488	-0.7972235533333333	-7.432180266666667
-5.2086606	3.2731636	-0.6485773	-3.4154003	-7.7648	8.983207	-1.1807263	-8.138929
-6.196107225	-1.220689675	3.44331955	-5.701306425	-6.8190721	10.55226065	0.6179617000000001	-6.81829985
-6.383036499999999	-0.7655482	0.5250780500000001	-4.7292784999999995	-5.566173	9.37772	-2.234834925	-5.57076215
-5.836857899999999	-0.2098293666666667	1.5957381333333336	-6.458987933333333	-7.680520833333333	6.236865533333333	-3.2576277333333334	-11.0081012
-5.1700971	-2.1309472	0.79944792	-7.154079749999999	-8.89838625	7.480585249999999	-4.29227755	-10.336994
-5.2374405500000005	2.0197396249999997	0.34316288	-5.0450796	-9.4658335	7.4187521499999995	-0.21901446999999996	-8.717165000000001
-5.5863075	1.4382445	0.17006318	-4.9446836	-3.4147556	5.5543327	-2.4746227	-3.0805304
-5.9023961875	0.3506512380000001	1.4241038212500003	-5.78298085	-5.6620947375	6.27870475	-2.19994698875	-6.822764662499999
-4.5638156	0.84265566	1.0762165	-5.8200345	-4.2093573	7.410124	-7.269603	-5.110777
-5.925999533333333	0.28523833233333334	0.4642421811666666	-5.591920616666667	-4.165148816666666	5.908522083333334	-4.180573249999999	-4.430917733333333
-6.393380933333333	2.0219499183333336	0.8170691533333333	-4.828401466666667	-4.274853466666666	6.532563199999999	-3.5588682000000005	-5.606091933333334
-6.3515805	-0.44665855	3.6719317	-5.129392149999999	-6.7153682	10.479841	-2.0896901	-4.87798135
-6.480909	1.6576889	0.9493662	-5.597888	-3.890083	6.816343	-4.3238993	-5.217215
-5.2132704	1.3155354	0.0411626455	-5.75501635	-5.71749415	7.362299	-3.6000838	-6.02426135
-5.0431082	-1.84512865	4.4977763	-6.01372515	-5.99379515	7.7992986	-2.28669875	-5.57617585
